Current Fiscal Text,Current Fiscal Year,Current Fiscal Month Text,Current Fiscal Quarter Text,Current Fiscal Month,Current Fiscal Quarter,Current Fiscal YearMonth,Current Fiscal YearQuarter,Current Calendar Text,Current Calendar Year,Current Calendar Month Text,Current Calendar Quarter Text,Current Calendar Month,Current Calendar Quarter,Current Calendar YearMonth,Current Calendar YearQuarter,Fiscal Text,Fiscal Year,Fiscal Month Text,Fiscal Quarter Text,Fiscal Month,Fiscal Quarter,Fiscal YearMonth,Fiscal YearQuarter,Calendar Text,Calendar Year,Calendar Month Text,Calendar Quarter Text,Calendar Month,Calendar Quarter,Calendar YearMonth,Calendar YearQuarter,Num Years Ago,Num Quarters Ago,Num Months Ago,Num Fiscal Years Ago,Week_Num,Week_Day,Hour,Minute,Initial,Sort,Date,ID User,Value,Channel
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,3,28,9,4,309,1,44019.37778,5652,110000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,2,28,16,58,627,2,44018.70694,5851,60000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,2,28,16,36,2237,3,44018.69167,8879,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,2,28,15,36,1375,4,44018.65,4102,27500,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,7,27,14,23,530,5,44016.59931,1895,71800,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,7,27,11,1,465,6,44016.45903,5397,86000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,6,27,14,56,790,7,44015.62222,5269,50000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,6,27,14,40,459,8,44015.61111,9102,88000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,6,27,8,54,218,9,44015.37083,3877,150000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,6,27,8,8,1954,10,44015.33889,4399,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,5,27,14,22,296,11,44014.59861,7489,120000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,4,27,17,28,990,12,44013.72778,5051,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,4,27,16,19,591,13,44013.67986,8888,62300,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q4 Jul,2020,Jul,Q4,10,4,202010,202004,FY2020 Q3 Jul,2020,Jul,Q3,7,3,202007,202003,0,1,2,0,4,27,12,36,1681,14,44013.525,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,27,16,52,1133,15,44012.70278,8807,34500,RETIRO CORRESPONSAL NO PROPIO
